-5.423028006459966743e-01,1.354436181398910310e-01,7.887520000000000664e+01,-4.913732386115823858e-02,-5.282588528834732122e-02,9.973940792120568055e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.280922310504941652e-01,1.835072933444377163e-01,7.887520000000000664e+01,-2.569628914098343389e-02,-6.600505915633818332e-02,9.974883622830652552e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.256295856773880004e-01,1.949804035791156132e-01,7.887520000000000664e+01,9.868289068789099991e-04,-6.918890239292529998e-02,9.976030883845393715e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.200490374286244499e-01,1.681862285484445607e-01,7.887520000000000664e+01,2.684957567181407712e-02,-6.189284935498015616e-02,9.977215921713662450e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.970122714600086145e-01,1.072633790928108066e-01,7.887520000000000664e+01,4.795458121077399161e-02,-4.522794072101835733e-02,9.978250305133840037e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.448672443359362738e-01,2.150326591856011049e-02,7.887520000000000664e+01,6.108905690335811323e-02,-2.173145577909996878e-02,9.978957214841539525e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.563851173414334994e-01,-7.607047492060520222e-02,7.887520000000000664e+01,6.425373736111314460e-02,5.019564403268667388e-03,9.979209694200898983e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.298312908751715788e-01,-1.706652118297231624e-01,7.887520000000000664e+01,5.696696645333189368e-02,3.095284771613363711e-02,9.978961298408602909e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.692202260947405890e-01,-2.479382447848283988e-01,7.887520000000000664e+01,4.033790304799680926e-02,5.212059037271504769e-02,9.978257852134763128e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.837184670108735540e-01,-2.961490278606615512e-01,7.887520000000000664e+01,1.689782271782603110e-02,6.530022866683082849e-02,9.977225785374693734e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.847602019316958444e-01,-3.269887072609529710e-01,7.887520000000000664e+01,-1.019867356159481243e-02,7.378540083468003441e-02,9.972219921768921136e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.886335493502869998e-01,-3.012563989112186924e-01,7.887520000000000664e+01,-3.651773761460309908e-02,6.668973075981331211e-02,9.971052776165086895e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.082458762512567230e-01,-2.423958269426835788e-01,7.887520000000000664e+01,-5.849911002750067535e-02,5.053940657531341696e-02,9.970073332272967326e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.545175813926742858e-01,-1.583245949525361462e-01,7.887520000000000664e+01,-7.317386637225946344e-02,2.751566967007462033e-02,9.969395534347819110e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.347742218457981700e-01,-6.041873173938867858e-02,7.887520000000000664e+01,-7.855999447530556679e-02,7.281348349935274104e-04,9.969091217797652060e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.517175191787285993e-01,3.803396650653145805e-02,7.887520000000000664e+01,-7.393004829369777264e-02,-2.620527606669188075e-02,9.969190696669215646e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.030395509988117020e-01,1.236651576017782084e-01,7.887520000000000664e+01,-5.990934335532967919e-02,-4.964695212973040117e-02,9.969684301536139159e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.817459697349837144e-01,1.848723285509259462e-01,7.887520000000000664e+01,-3.839152676648112383e-02,-6.643084506042779003e-02,9.970521719033045294e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.771371602265811029e-01,2.134057583171231620e-01,7.887520000000000664e+01,-1.228287821042833503e-02,-7.429011587684133944e-02,9.971610249031366280e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.762916976732107122e-01,2.054708990392875023e-01,7.887520000000000664e+01,1.489024785341832961e-02,-7.216340080269628698e-02,9.972816673856254033e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.658295594193035072e-01,1.622069132362000676e-01,7.887520000000000664e+01,3.945784567873882737e-02,-6.033818819605453465e-02,9.973978050204493906e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.337096458197715609e-01,8.949790162909843083e-02,7.887520000000000664e+01,5.810206198904858954e-02,-4.041184474268653959e-02,9.974923725007194264e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.708278098127274269e-01,-2.839841783030483402e-03,7.887520000000000664e+01,6.830524792406442169e-02,-1.507564351868698888e-02,9.975505591590480003e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.722157094112384712e-01,-1.023790879901063100e-01,7.887520000000000664e+01,6.868973940903871922e-02,1.224882574339953775e-02,9.975628731903702917e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.376919390491973427e-01,-1.957382813758754558e-01,7.887520000000000664e+01,5.920366574669037874e-02,3.787163201507900978e-02,9.975272755422124327e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.718840847209188283e-01,-2.703600653327800085e-01,7.887520000000000664e+01,4.112790923722604852e-02,5.833256446242419957e-02,9.974496513634217854e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.836192264468407886e-01,-3.161826556262310461e-01,7.887520000000000664e+01,1.690331699057437409e-02,7.086824977480851717e-02,9.973424532469132853e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.832420904989897625e-01,-3.459853674364596898e-01,7.887520000000000664e+01,-1.061242267893930738e-02,7.908682130191083126e-02,9.968112415002364779e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.857542489686553555e-01,-3.209726257875353816e-01,7.887520000000000664e+01,-3.733549340413758882e-02,7.217660103983727926e-02,9.966928309136200426e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.026503715355741253e-01,-2.639902867643706408e-01,7.887520000000000664e+01,-6.008601491366773878e-02,5.651802056667020596e-02,9.965918844557283274e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.440131200439423331e-01,-1.818762513693910066e-01,7.887520000000000664e+01,-7.611968667401231015e-02,3.399976884547364214e-02,9.965188452904962801e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.169838711539464171e-01,-8.454806527265928962e-02,7.887520000000000664e+01,-8.350246840025665751e-02,7.338018750546489513e-03,9.964805523701308898e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.248659945613488809e-01,1.619799360291285240e-02,7.887520000000000664e+01,-8.134384631446754665e-02,-2.025128677295228580e-02,9.964803380151606715e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.667032778307484975e-01,1.081383983493779954e-01,7.887520000000000664e+01,-6.990419176242711197e-02,-4.544034477081922152e-02,9.965182281529784136e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.373981076931890755e-01,1.801339520370510705e-01,7.887520000000000664e+01,-5.056335847342714046e-02,-6.519084883122375218e-02,9.965909391563584352e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.283535496553999122e-01,2.234981679675458466e-01,7.887520000000000664e+01,-2.565429865646109975e-02,-7.712048083968622847e-02,9.966916716796129228e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.285459377761820399e-01,2.330442692375354063e-01,7.887520000000000664e+01,1.818333629747591849e-03,-7.979035678465964954e-02,9.968100082899389314e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.258790290813619039e-01,2.076868991624469807e-01,7.887520000000000664e+01,2.854071574732402680e-02,-7.287865743314402012e-02,9.969323592076709817e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.086452439230408018e-01,1.505406574650098861e-01,7.887520000000000664e+01,5.128972918016132254e-02,-5.721938043871707680e-02,9.970432820007539831e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.669198648918388983e-01,6.852017254063569318e-02,7.887520000000000664e+01,6.732178230342482361e-02,-3.470153843251596454e-02,9.971276652755690639e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.937312202163623986e-01,-2.850072629928393497e-02,7.887520000000000664e+01,7.470359057384806656e-02,-8.041108966745934977e-03,9.971733621201280817e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.858779557044234920e-01,-1.288695599845118833e-01,7.887520000000000664e+01,7.254509187356777966e-02,1.954658196327071010e-02,9.971735760531410531e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.443027754361446036e-01,-2.205393718731127883e-01,7.887520000000000664e+01,6.110660012059399709e-02,4.473448293507748669e-02,9.971282813451003424e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.739805893684287064e-01,-2.924975843895767369e-01,7.887520000000000664e+01,4.176742889455041519e-02,6.448482853542916726e-02,9.970442260864339490e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.833339511017950452e-01,-3.360751228407261593e-01,7.887520000000000664e+01,1.685975376880988544e-02,7.641537861557312628e-02,9.969335176499455331e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.817272459864818224e-01,-3.649185246775150659e-01,7.887520000000000664e+01,-1.102621556994451413e-02,8.438935608998091031e-02,9.963718478303790205e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.830473125258219813e-01,-3.405773666175666570e-01,7.887520000000000664e+01,-3.810976818468985589e-02,7.765155687042230026e-02,9.962519165775836072e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.975655544761488080e-01,-2.853842130519428366e-01,7.887520000000000664e+01,-6.154029777366980952e-02,6.246047416451689510e-02,9.961483227497157644e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.345999258601733750e-01,-2.052827696008709957e-01,7.887520000000000664e+01,-7.877845812480444021e-02,4.046230954804615892e-02,9.960706581570990537e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.010411027894873470e-01,-1.089593652560066905e-01,7.887520000000000664e+01,-8.795604393557052147e-02,1.404104755306042999e-02,9.960253929086431146e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.005745831329390327e-01,-6.900972160612139916e-03,7.887520000000000664e+01,-8.807845170517972222e-02,-1.393999212643366563e-02,9.960159953357846652e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.332576009791244687e-01,8.976313326445617413e-02,7.887520000000000664e+01,-7.913241554482933204e-02,-4.044847896871187065e-02,9.960431623976739868e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.955095301532221885e-01,1.705001083194281897e-01,7.887520000000000664e+01,-6.208743118277993550e-02,-6.261165541054246331e-02,9.961048797671234745e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.805187781795586588e-01,2.265416074971264848e-01,7.887520000000000664e+01,-3.879073274062274507e-02,-7.802765393938093652e-02,9.961962478719551539e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.790118567328533583e-01,2.518412528457965038e-01,7.887520000000000664e+01,-1.176713224887148551e-02,-8.502585806686027703e-02,9.963092582419537102e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.802852783076852372e-01,2.437154551167246552e-01,7.887520000000000664e+01,1.605466577118076429e-02,-8.284803846582708409e-02,9.964328628810577015e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.733761284042849127e-01,2.031071258700438698e-01,7.887520000000000664e+01,4.165960237317768711e-02,-7.173052297752602335e-02,9.965536661933863671e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.482418600899862327e-01,1.344575043912736856e-01,7.887520000000000664e+01,6.227312677679459202e-02,-5.287843974999927726e-02,9.966573775832132664e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.968279147568734899e-01,4.521064657706586054e-02,7.887520000000000664e+01,7.566183653878043314e-02,-2.833489680630587107e-02,9.967308664401617335e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.013917551636255521e+00,-5.499238621415231815e-02,7.887520000000000664e+01,8.037529794662742755e-02,-7.594325966483832496e-04,9.967643827616043950e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.976800487699062359e-01,-1.553452759165758756e-01,7.887520000000000664e+01,7.590296248761879694e-02,2.686013421332203444e-02,9.967533664230311397e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.498621571102687788e-01,-2.450280340591985961e-01,7.887520000000000664e+01,6.272935105597365890e-02,5.153124883600759126e-02,9.966993322509545283e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.756031897495804017e-01,-3.143595134115697576e-01,7.887520000000000664e+01,4.228162515659533716e-02,7.058064777270399437e-02,9.966095706615017980e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.828928637158657500e-01,-3.558315996204743925e-01,7.887520000000000664e+01,1.677517387202623680e-02,8.194392924293159020e-02,9.964957531278257896e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.802160082140540354e-01,-3.837851939427783243e-01,7.887520000000000664e+01,-1.144006143370660672e-02,8.969304618907131266e-02,9.959037516043998117e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
