-1.468731173437848980e+01,-1.009443818018716321e+01,7.887520000000000664e+01,-1.378885238075261421e-01,-4.417900651155161340e-02,9.894619600499224843e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.393669647230693798e+01,-9.459810685998759183e+00,7.887520000000000664e+01,-9.168239036381795048e-02,-2.495098423087770134e-02,9.954756590108507774e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.395290149607478902e+01,-9.364299448839663143e+00,7.887520000000000664e+01,-8.946088870892926481e-02,-4.619495438781821839e-02,9.949184768515038080e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400611406423913863e+01,-9.282067961323175354e+00,7.887520000000000664e+01,-7.803214403265641697e-02,-6.395467538561962206e-02,9.948973735988986267e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.408652931125541841e+01,-9.228090618843225457e+00,7.887520000000000664e+01,-5.965513105472045052e-02,-7.472686334046040046e-02,9.954180836382974240e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.495184424654802058e+01,-9.669985754468473971e+00,7.887520000000000664e+01,-9.471398955101303918e-02,-1.103040762867545377e-01,9.893746868289367002e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.518656897303977971e+01,-9.771558521989776480e+00,7.887520000000000664e+01,-8.299457635921117515e-02,-1.073532737593351355e-01,9.907508137307323715e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.448842533328570070e+01,-9.840894687247807582e+00,7.887520000000000664e+01,-6.675552126911113437e-02,-9.662681492152316864e-02,9.930795330778954266e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.590424822676368422e+01,-1.053253756461335122e+01,7.887520000000000664e+01,-1.181821469171552563e-01,-1.109339868748456803e-01,9.867758766336476306e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.598413538682758173e+01,-1.061941547246308559e+01,7.887520000000000664e+01,-1.216943335522344960e-01,-9.293637443165814194e-02,9.882071237796136165e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.595561049717828972e+01,-1.066995433879072230e+01,7.887520000000000664e+01,-1.317776704497691798e-01,-7.737747875432833544e-02,9.882547097547554893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.584801037534608170e+01,-1.063595124843857853e+01,7.887520000000000664e+01,-1.467689054471927879e-01,-6.681518389454461915e-02,9.869116574420283561e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.466232786191834592e+01,-9.596378365585133352e+00,7.887520000000000664e+01,-1.139018416320616428e-01,-2.453080667229257106e-02,9.931891108932031642e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.486886589501401801e+01,-1.029135979902993547e+01,7.887520000000000664e+01,-1.320663361031452210e-01,-3.263053980437137513e-02,9.907036543489513569e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.467922769269670979e+01,-1.011417855208364358e+01,7.887520000000000664e+01,-1.397869340460608512e-01,-4.159552925151036029e-02,9.893075482458874026e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.392424303865171531e+01,-9.475641373854482907e+00,7.887520000000000664e+01,-9.445062406554942391e-02,-2.164218940287995774e-02,9.952942757051695954e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.393381834500724636e+01,-9.380020833581154349e+00,7.887520000000000664e+01,-9.385598352376704756e-02,-4.298870042860872265e-02,9.946572404563523984e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.397899450793084775e+01,-9.293694814109894509e+00,7.887520000000000664e+01,-8.446189793121383627e-02,-6.184250557771893420e-02,9.945057527745766457e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.405201122134313607e+01,-9.230021295141270343e+00,7.887520000000000664e+01,-6.790893569847553102e-02,-7.497069648555589050e-02,9.948707308594274545e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.376067056481333850e+01,-9.130776091953267226e+00,7.887520000000000664e+01,-4.291490742920314738e-02,-7.935013959213747803e-02,9.959226205218211225e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.508091839993248406e+01,-9.697449562876908402e+00,7.887520000000000664e+01,-8.682689015558525680e-02,-1.123534367485684166e-01,9.898675650796400216e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442308435561407620e+01,-9.833940387812090123e+00,7.887520000000000664e+01,-6.809625804969354768e-02,-1.058713052719162384e-01,9.920454457128717873e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.584045243980905759e+01,-1.049227342191674239e+01,7.887520000000000664e+01,-1.172359456454628579e-01,-1.227306802954739873e-01,9.854912040007381968e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.598073905271831130e+01,-1.057442154627003461e+01,7.887520000000000664e+01,-1.161767094866223982e-01,-1.048623179326483440e-01,9.876775113622126012e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.516733033153725430e+01,-1.020161129384346488e+01,7.887520000000000664e+01,-1.127714103897400066e-01,-8.265300547688599064e-02,9.901773021456042878e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.531434789368097604e+01,-9.979156367967638275e+00,7.887520000000000664e+01,-1.262527847548116366e-01,-6.537209816630733250e-02,9.898417667097052508e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.585181802675377938e+01,-1.065254754007633942e+01,7.887520000000000664e+01,-1.485295315345066536e-01,-6.347885481694975907e-02,9.868684883272283992e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.467429939686345364e+01,-9.589931657672799759e+00,7.887520000000000664e+01,-1.159998189322676149e-01,-2.172912995967193894e-02,9.930115240614666439e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.486187477212637020e+01,-1.031123472293621823e+01,7.887520000000000664e+01,-1.338040494427453209e-01,-3.035287414163191644e-02,9.905428710480259635e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.466107401729857607e+01,-1.012202218550934774e+01,7.887520000000000664e+01,-1.420291998241751119e-01,-3.984576625711354347e-02,9.890601707220283423e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.391085425801259312e+01,-9.478620007048384366e+00,7.887520000000000664e+01,-9.766593604298999531e-02,-2.120705351565292662e-02,9.949932792828455330e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.392124339239844488e+01,-9.377232255724813115e+00,7.887520000000000664e+01,-9.702247678634852435e-02,-4.387844183176341228e-02,9.943144982049988423e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.396925921084769406e+01,-9.285625386693880046e+00,7.887520000000000664e+01,-8.703963062273203932e-02,-6.390611194222320379e-02,9.941529618511867339e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.404664164162391415e+01,-9.217936531543276857e+00,7.887520000000000664e+01,-6.946104644768272274e-02,-7.785797310838542262e-02,9.945417532963847229e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375779157529331975e+01,-9.128341004591810304e+00,7.887520000000000664e+01,-4.314380065340162052e-02,-8.269125189944251386e-02,9.956408837148476021e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.508738844607865559e+01,-9.679542156643005768e+00,7.887520000000000664e+01,-8.574429543705378021e-02,-1.150386223942398423e-01,9.896534904488736295e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442500997628196835e+01,-9.848248524808695947e+00,7.887520000000000664e+01,-6.625166922538458514e-02,-1.083799090486857741e-01,9.918994463348839163e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.586739844400748467e+01,-1.049570047866642497e+01,7.887520000000000664e+01,-1.149033724961734393e-01,-1.238171187008667018e-01,9.856300198886096542e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.602151419306566993e+01,-1.058758348129166116e+01,7.887520000000000664e+01,-1.138204610492477842e-01,-1.048785737119742462e-01,9.879500935890834779e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.517678431361358982e+01,-1.020979468522336830e+01,7.887520000000000664e+01,-1.103810570578825090e-01,-8.147915657200202610e-02,9.905438754982535121e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.532554151199354386e+01,-9.981281874016952216e+00,7.887520000000000664e+01,-1.246164403603917670e-01,-6.322087439595712455e-02,9.901888021142812857e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.587321326227203855e+01,-1.068250742970062817e+01,7.887520000000000664e+01,-1.480493602855579849e-01,-6.108271433683266916e-02,9.870918340905684429e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.469228393899199858e+01,-9.591360343014628143e+00,7.887520000000000664e+01,-1.171313979849779724e-01,-1.907681342041557537e-02,9.929331854640610633e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.485506159618802968e+01,-1.033138719782506953e+01,7.887520000000000664e+01,-1.355505634030799711e-01,-2.808604850274144804e-02,9.903722626571330734e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.465407762855563334e+01,-1.014266837484752060e+01,7.887520000000000664e+01,-1.438996010804233228e-01,-3.726233249046606577e-02,9.888905012114662663e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.389917232001721636e+01,-9.494992758411820333e+00,7.887520000000000664e+01,-1.002401018223005036e-01,-1.777744433927529177e-02,9.948044453355738836e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.390339776948933448e+01,-9.394250051987482308e+00,7.887520000000000664e+01,-1.010978473758882140e-01,-4.035900512248707939e-02,9.940575315148941771e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.394357523069897198e+01,-9.300019674295400662e+00,7.887520000000000664e+01,-9.310660255388850115e-02,-6.114078736381141355e-02,9.937771202243514956e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.401311173553764178e+01,-9.224760691818111980e+00,7.887520000000000664e+01,-7.751759831135265899e-02,-7.699817986624553356e-02,9.940132304196586110e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410316476955940601e+01,-9.179544031067447207e+00,7.887520000000000664e+01,-5.666009190765317061e-02,-8.550493203062171921e-02,9.947253593748656142e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.498024775823699528e+01,-9.619323201499996756e+00,7.887520000000000664e+01,-9.079356111178937816e-02,-1.185974315029088844e-01,9.887826750613872839e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.522986088966559493e+01,-9.727534555473409839e+00,7.887520000000000664e+01,-7.880853846729701795e-02,-1.148939027600149737e-01,9.902467396428131785e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.449188372606099406e+01,-9.883215556631920862e+00,7.887520000000000664e+01,-6.136718184688433331e-02,-1.048853230624261501e-01,9.925891083415442351e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.596877464397406676e+01,-1.053149272484515464e+01,7.887520000000000664e+01,-1.112829436458926124e-01,-1.175207761315835708e-01,9.868155722478921810e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.507340538867257251e+01,-1.037711443697369695e+01,7.887520000000000664e+01,-1.019662859515559072e-01,-9.597877433109010259e-02,9.901469342512491112e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.522881287061533406e+01,-1.016323999926292032e+01,7.887520000000000664e+01,-1.111299714623182888e-01,-7.504279211246825398e-02,9.909685710428710603e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.536675006889949735e+01,-9.939552917030272994e+00,7.887520000000000664e+01,-1.264985463980275726e-01,-5.814086828852653432e-02,9.902614590065810241e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.587505774473893538e+01,-1.069967913792617509e+01,7.887520000000000664e+01,-1.499422738840975877e-01,-5.786170343273892847e-02,9.870001711136263678e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.573877527658110864e+01,-1.055098648761006963e+01,7.887520000000000664e+01,-1.682504720310260271e-01,-5.540216078795862087e-02,9.841861507059337377e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.484842495993023093e+01,-1.035182698319992767e+01,7.887520000000000664e+01,-1.373058268664629766e-01,-2.583035115139353799e-02,9.901918515459076087e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.464730198346480705e+01,-1.016333677476575836e+01,7.887520000000000664e+01,-1.457603909667734288e-01,-3.472098469764274553e-02,9.887104538978231938e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.388804830998829765e+01,-9.511088493591676851e+00,7.887520000000000664e+01,-1.026844459335864157e-01,-1.441298497786155930e-02,9.946095567745870669e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.388688180467647015e+01,-9.411207257755588529e+00,7.887520000000000664e+01,-1.048470738020655380e-01,-3.683351876424606486e-02,9.938060087414384292e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.392000793896216138e+01,-9.315323911428697201e+00,7.887520000000000664e+01,-9.864538712506008833e-02,-5.812498864878033744e-02,9.934236625395663767e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.398212647322251634e+01,-9.234374361750722571e+00,7.887520000000000664e+01,-8.496395400557751887e-02,-7.545547360324374175e-02,9.935228220947159850e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.406585926631914418e+01,-9.178638076821201253e+00,7.887520000000000664e+01,-6.562717722422256594e-02,-8.648848916882236060e-02,9.940889370930927615e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
